name,weight,location
"The Bookmill",6,Montague
"Share Coffee",6,Hadley
"Esselon",8,Hadley
"Northampton Coffee",5,Northampton
"Shelburne Falls Coffee Roasters",4,Hadley
"SIP",10,Northampton
"Rao's",3,Amherst
"Cushman Market",2,Amherst
"Haymarket Cafe",1,Northampton
"Procrastination Station",1,Amherst
"Peet's (ILC Building)",1,Amherst
"Amherst Coffee",6,Amherst
"Greenfield Coffee",1,Greenfield
"Bread & Butter",1,Amherst
"Woodstar Cafe",1,Northampton
"Bread Euphoria",1,Williamsburg
